Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-20,08:27:11,PRVU,28.94,200.00,200.00,197.00,198.50,198.50,0.00,0.00,197.55,44169.00
2026-05-20,08:27:11,PSF,32.00,11.87,12.02,11.87,12.01,12.01,0.00,0.00,11.97,4650.00
2026-05-20,08:27:11,PURE,36.45,960.00,970.00,939.20,965.00,965.00,0.00,0.00,957.38,10389.00
2026-05-20,08:27:11,RADHI,31.41,752.00,757.90,751.00,756.00,756.00,0.00,0.00,752.87,20648.00
2026-05-20,08:27:11,RAWA,28.44,571.00,594.00,570.00,574.00,574.00,0.00,0.00,577.06,353.00
2026-05-20,08:27:11,RBBD2088,43.23,1070.00,1079.90,1053.40,1079.90,1079.90,0.00,0.00,1065.26,96.00
2026-05-20,08:27:11,RBBD83,43.83,1040.00,1040.00,1040.00,1040.00,1040.00,0.00,0.00,1040.00,29139.00
2026-05-20,08:27:11,RBBF40,31.23,9.55,10.00,9.55,9.55,9.55,0.00,0.00,9.81,2500.00
2026-05-20,08:27:11,RBCL,18.73,15350.00,15350.00,15299.00,15299.00,15299.00,0.00,0.00,15333.00,30.00
2026-05-20,08:27:11,RBCLPO,34.70,11738.00,11783.00,11440.00,11783.00,11783.00,0.00,0.00,11697.93,140.00
2026-05-20,08:27:11,RFPL,35.98,365.00,373.90,363.00,366.00,366.00,0.00,0.00,366.40,30741.00
2026-05-20,08:27:11,RHGCL,23.22,277.40,296.00,277.40,290.00,290.00,0.00,0.00,289.53,24401.00
2026-05-20,08:27:11,RHPL,31.32,275.40,279.00,275.30,275.90,275.90,0.00,0.00,276.65,15315.00
2026-05-20,08:27:11,RIDI,26.87,328.70,348.90,328.70,341.00,341.00,0.00,0.00,341.23,175988.00
2026-05-20,08:27:11,RLEL,23.73,1000.00,1030.00,985.10,986.50,986.50,0.00,0.00,994.21,11571.00
2026-05-20,08:27:11,RLFL,32.03,442.90,442.90,427.10,431.50,431.50,0.00,0.00,430.23,1478.00
2026-05-20,08:27:11,RMF1,26.04,9.80,9.92,9.75,9.92,9.92,0.00,0.00,9.83,16400.00
2026-05-20,08:27:11,RMF2,21.96,10.10,10.10,10.10,10.10,10.10,0.00,0.00,10.10,300.00
2026-05-20,08:27:11,RNLI,31.11,460.00,469.90,458.40,459.20,459.20,0.00,0.00,460.10,14106.00
2026-05-20,08:27:11,RSDC,27.80,660.00,668.90,658.00,662.00,662.00,0.00,0.00,659.32,2533.00
2026-05-20,08:27:11,RSML,27.26,3700.00,3749.90,3650.00,3680.00,3680.00,0.00,0.00,3678.72,13524.00
2026-05-20,08:27:11,RSY,30.75,9.90,10.20,9.90,10.15,10.15,0.00,0.00,10.03,3800.00
2026-05-20,08:27:11,RURU,36.40,651.00,652.00,645.10,651.00,651.00,0.00,0.00,648.62,2723.00
2026-05-20,08:27:11,SABBL,26.86,1200.00,1225.00,1200.00,1208.00,1208.00,0.00,0.00,1210.86,10780.00
2026-05-20,08:27:11,SADBL,30.21,411.10,413.60,410.00,412.00,412.00,0.00,0.00,411.41,8511.00
2026-05-20,08:27:11,SAGAR,36.02,1656.00,1675.00,1650.00,1668.00,1668.00,0.00,0.00,1660.92,11700.00
2026-05-20,08:27:11,SAGF,23.16,10.10,10.15,10.10,10.15,10.15,0.00,0.00,10.13,2400.00
2026-05-20,08:27:11,SAHAS,38.10,665.00,668.80,652.20,653.00,653.00,0.00,0.00,658.46,139166.00
2026-05-20,08:27:11,SAIL,29.25,1102.00,1166.00,1102.00,1128.00,1128.00,0.00,0.00,1134.52,19004.00
2026-05-20,08:27:11,SALICO,32.75,589.20,591.00,586.00,590.80,590.80,0.00,0.00,589.11,1091.00
2026-05-20,08:27:11,SANIMA,37.97,373.00,384.00,361.20,365.50,365.50,0.00,0.00,366.83,119720.00
2026-05-20,08:27:11,SANVI,38.86,680.00,705.00,676.00,699.80,699.80,0.00,0.00,696.13,35942.00
2026-05-20,08:27:11,SAPDBL,33.86,771.10,791.00,771.10,784.00,784.00,0.00,0.00,781.20,15151.00
2026-05-20,08:27:11,SARBTM,36.12,850.00,869.00,838.00,840.00,840.00,0.00,0.00,842.40,29267.00
2026-05-20,08:27:11,SBCF,17.85,9.50,9.78,9.50,9.70,9.70,0.00,0.00,9.67,1000.00
2026-05-20,08:27:11,SBI,29.38,395.00,398.80,394.10,397.00,397.00,0.00,0.00,396.21,6018.00
2026-05-20,08:27:11,SBID2090,47.21,1184.00,1184.50,1184.00,1184.50,1184.50,0.00,0.00,1184.50,2825.00
2026-05-20,08:27:11,SBID83,29.09,1095.00,1095.00,1065.00,1065.00,1065.00,0.00,0.00,1072.34,159.00
2026-05-20,08:27:11,SBL,41.81,394.00,398.00,393.30,396.30,396.30,0.00,0.00,395.57,86779.00
2026-05-20,08:27:11,SBLD2091,41.09,1067.60,1067.60,1055.10,1055.10,1055.10,0.00,0.00,1064.31,95.00
2026-05-20,08:27:11,SCB,34.39,664.90,664.90,640.20,642.50,642.50,0.00,0.00,645.72,9723.00
2026-05-20,08:27:11,SCBD,37.43,1120.90,1130.00,1120.90,1130.00,1130.00,0.00,0.00,1125.45,50.00
2026-05-20,08:27:11,SEF,25.03,9.96,10.10,9.95,9.95,9.95,0.00,0.00,9.99,11000.00
2026-05-20,08:27:11,SFCL,27.48,367.00,372.00,365.00,371.90,371.90,0.00,0.00,368.35,5477.00
2026-05-20,08:27:11,SFEF,35.36,10.14,10.14,10.11,10.11,10.11,0.00,0.00,10.13,600.00
2026-05-20,08:27:11,SFMF,19.55,10.25,10.40,10.25,10.40,10.40,0.00,0.00,10.39,1600.00
2026-05-20,08:27:11,SGHC,34.47,360.30,368.90,359.00,363.00,363.00,0.00,0.00,360.33,8680.00
2026-05-20,08:27:11,SGIC,29.57,479.80,479.80,453.00,459.70,459.70,0.00,0.00,458.72,1873.00
2026-05-20,08:27:11,SGICP,27.26,258.00,258.00,258.00,258.00,258.00,0.00,0.00,258.00,7732.00
2026-05-20,08:27:11,SHEL,34.55,308.10,313.50,308.00,310.90,310.90,0.00,0.00,310.18,60218.00
2026-05-20,08:27:11,SHINE,26.16,409.00,411.00,407.60,408.30,408.30,0.00,0.00,409.33,8380.00
2026-05-20,08:27:11,SHINED,23.20,1106.00,1106.00,1106.00,1106.00,1106.00,0.00,0.00,1106.00,100.00
2026-05-20,08:27:11,SHIVM,33.74,679.50,680.00,673.00,676.00,676.00,0.00,0.00,675.06,82052.00
2026-05-20,08:27:11,SHL,36.98,497.80,500.60,495.00,500.60,500.60,0.00,0.00,499.21,9518.00
2026-05-20,08:27:11,SHLB,30.24,1436.00,1472.00,1436.00,1472.00,1472.00,0.00,0.00,1442.29,149.00
2026-05-20,08:27:11,SHPC,40.65,527.00,542.00,511.00,516.00,516.00,0.00,0.00,524.41,65813.00
2026-05-20,08:27:11,SICL,33.66,614.80,617.00,606.00,614.20,614.20,0.00,0.00,611.27,3002.00
2026-05-20,08:27:11,SIFC,34.01,506.40,537.10,506.40,532.00,532.00,0.00,0.00,530.61,6656.00
2026-05-20,08:27:11,SIGS2,23.24,10.50,10.50,10.35,10.35,10.35,0.00,0.00,10.36,4370.00
2026-05-20,08:27:11,SIGS3,30.10,10.79,10.79,10.65,10.65,10.65,0.00,0.00,10.72,200.00
2026-05-20,08:27:11,SIKLES,42.43,620.50,620.50,586.00,591.00,591.00,0.00,0.00,590.56,8148.00
2026-05-20,08:27:11,SINDU,42.16,695.60,796.70,695.60,715.00,715.00,0.00,0.00,716.95,14098.00
2026-05-20,08:27:11,SIPD,30.30,780.00,790.00,760.10,768.00,768.00,0.00,0.00,766.62,23474.00
2026-05-20,08:27:11,SJCL,21.39,297.00,297.50,295.10,297.50,297.50,0.00,0.00,295.91,11084.00
2026-05-20,08:27:11,SJLIC,28.92,432.00,432.00,423.20,426.50,426.50,0.00,0.00,426.40,12281.00
2026-05-20,08:27:11,SKBBL,23.18,755.00,774.00,755.00,765.00,765.00,0.00,0.00,762.70,7005.00
2026-05-20,08:27:11,SKHEL,18.65,1240.00,1268.00,1240.00,1259.00,1259.00,0.00,0.00,1254.72,3521.00
2026-05-20,08:27:11,SKHL,28.89,890.00,909.00,869.10,888.00,888.00,0.00,0.00,879.22,16015.00
2026-05-20,08:27:11,SLBBL,31.30,828.00,828.00,815.10,823.90,823.90,0.00,0.00,820.56,2640.00
2026-05-20,08:27:11,SLBSL,32.37,1200.00,1214.30,1164.00,1199.00,1199.00,0.00,0.00,1173.89,1222.00
2026-05-20,08:27:11,SLCF,26.07,9.82,10.00,9.82,9.96,9.96,0.00,0.00,9.99,15700.00
2026-05-20,08:27:11,SMATA,26.29,760.00,765.00,760.00,763.90,763.90,0.00,0.00,761.27,2051.00
2026-05-20,08:27:11,SMB,33.87,1750.00,1750.00,1734.00,1740.00,1740.00,0.00,0.00,1737.12,312.00
2026-05-20,08:27:11,SMFBS,23.61,1525.00,1525.00,1525.00,1525.00,1525.00,0.00,0.00,1521.85,108.00
2026-05-20,08:27:11,SMH,41.33,579.00,600.00,578.10,596.00,596.00,0.00,0.00,593.15,9387.00
2026-05-20,08:27:11,SMHL,34.87,495.00,500.70,490.30,497.00,497.00,0.00,0.00,497.01,22028.00
2026-05-20,08:27:11,SMJC,41.43,473.00,475.00,465.00,471.00,471.00,0.00,0.00,469.76,18885.00
2026-05-20,08:27:11,SMPDA,30.85,840.00,840.00,830.50,834.90,834.90,0.00,0.00,831.09,902.00
2026-05-20,08:27:11,SNLI,27.13,444.50,453.90,444.50,445.20,445.20,0.00,0.00,445.67,7287.00
2026-05-20,08:27:11,SOHL,26.82,675.00,688.00,670.00,670.00,670.00,0.00,0.00,676.80,85219.00
2026-05-20,08:27:11,SONA,42.32,435.60,447.00,435.60,443.00,443.00,0.00,0.00,443.38,25268.00
2026-05-20,08:27:11,SPC,28.19,451.90,454.00,448.00,449.20,449.20,0.00,0.00,450.93,5409.00
2026-05-20,08:27:11,SPDL,36.44,402.00,405.00,398.40,404.00,404.00,0.00,0.00,401.27,26582.00
2026-05-20,08:27:11,SPHL,40.56,500.20,514.70,500.10,509.90,509.90,0.00,0.00,506.40,2336.00
2026-05-20,08:27:11,SPIL,18.62,702.00,709.90,702.00,708.00,708.00,0.00,0.00,706.32,595.00
2026-05-20,08:27:11,SPL,36.17,710.00,710.00,700.00,700.20,700.20,0.00,0.00,700.93,4570.00
2026-05-20,08:27:11,SRLI,31.27,387.20,391.80,387.20,387.80,387.80,0.00,0.00,388.45,10965.00
2026-05-20,08:27:11,SSHL,29.78,211.00,214.40,210.50,210.50,210.50,0.00,0.00,211.20,59770.00
2026-05-20,08:27:11,STC,38.44,5994.00,5999.00,5903.10,5943.00,5943.00,0.00,0.00,5928.21,754.00
2026-05-20,08:27:11,SWASTIK,29.47,2344.00,2390.00,2326.80,2390.00,2390.00,0.00,0.00,2351.40,508.00
2026-05-20,08:27:11,SWBBL,31.86,733.10,743.70,733.10,742.90,742.90,0.00,0.00,736.27,6095.00
2026-05-20,08:27:11,SWMF,30.41,646.20,662.50,646.20,662.50,662.50,0.00,0.00,656.61,1710.00
2026-05-20,08:27:11,SYPNL,30.25,1500.00,1500.00,1450.10,1467.00,1467.00,0.00,0.00,1471.30,54890.00
2026-05-20,08:27:11,TAMOR,40.34,442.00,455.00,442.00,448.00,448.00,0.00,0.00,446.85,41772.00
2026-05-20,08:27:11,TPC,35.05,366.00,366.00,363.00,364.50,364.50,0.00,0.00,364.17,22806.00
2026-05-20,08:27:11,TRH,35.74,755.00,765.00,755.00,765.00,765.00,0.00,0.00,760.59,1596.00
2026-05-20,08:27:11,TSHL,31.68,575.00,580.00,526.00,550.00,550.00,0.00,0.00,549.07,10164.00
2026-05-20,08:27:11,TTL,35.30,791.00,824.00,791.00,806.50,806.50,0.00,0.00,811.73,11409.00
2026-05-20,08:27:11,TVCL,21.43,520.00,520.00,502.10,503.00,503.00,0.00,0.00,503.68,751.00
2026-05-20,08:27:11,UAIL,39.04,443.00,449.00,443.00,446.50,446.50,0.00,0.00,445.64,2819.00
2026-05-20,08:27:11,UHEWA,36.11,550.00,575.00,550.00,574.00,574.00,0.00,0.00,571.70,4618.00
2026-05-20,08:27:11,ULBSL,31.25,2830.00,2899.00,2815.00,2897.90,2897.90,0.00,0.00,2833.65,1076.00
2026-05-20,08:27:11,ULHC,24.97,487.00,489.60,484.00,488.00,488.00,0.00,0.00,487.16,4976.00
2026-05-20,08:27:11,UMHL,34.90,567.00,567.00,550.00,560.00,560.00,0.00,0.00,554.76,17736.00
2026-05-20,08:27:11,UMRH,24.46,536.30,537.00,532.10,536.00,536.00,0.00,0.00,535.41,1754.00
2026-05-20,08:27:11,UNHPL,27.20,421.90,447.00,421.00,432.00,432.00,0.00,0.00,429.65,103171.00
2026-05-20,08:27:11,UNL,39.43,46501.00,46501.00,46300.00,46300.00,46300.00,0.00,0.00,46440.20,50.00
2026-05-20,08:27:11,UNLB,34.12,1400.00,1420.00,1400.00,1418.90,1418.90,0.00,0.00,1402.51,485.00
2026-05-20,08:27:11,UPCL,33.08,366.00,371.00,363.10,368.00,368.00,0.00,0.00,365.67,51114.00
2026-05-20,08:27:11,UPPER,31.91,194.00,205.00,194.00,204.00,204.00,0.00,0.00,204.09,75102.00
2026-05-20,08:27:11,USHEC,43.17,485.20,498.90,485.20,498.00,498.00,0.00,0.00,495.80,19984.00
2026-05-20,08:27:11,USHL,29.22,618.00,618.00,600.10,613.00,613.00,0.00,0.00,605.92,1733.00
2026-05-20,08:27:11,USLB,35.21,1250.00,1250.00,1225.00,1235.00,1235.00,0.00,0.00,1232.60,1456.00
2026-05-20,08:27:11,VLBS,28.06,680.00,692.00,678.20,680.60,680.60,0.00,0.00,681.71,2122.00
2026-05-20,08:27:11,VLUCL,33.72,475.20,490.00,475.20,487.10,487.10,0.00,0.00,486.25,2710.00
2026-05-20,08:27:11,WNLB,27.48,1430.00,1470.00,1430.00,1432.00,1432.00,0.00,0.00,1436.63,206.00
